183842,110030,63,12
186430,110540,16,14
196890,94892,2033,14
129967,73451,5226,16
141366,75930,5226,19
155980,115890,20,19
143462,77127,5149,19
197938,94892,2033,20
132600,80424,5026,20
166610,110370,20,20
143560,70918,5226,20
148062,109683,53,21
132197,75383,5026,21
161590,114730,50,21
143010,72153,5026,21
141220,70920,5149,21
129756,71469,5149,21
129760,87240,5026,22
159393,119759,20,22
132377,86733,5026,22
127620,80480,5026,22
156860,119860,-10,23
127820,74190,5149,23
145860,76086,5026,23
141194,73420,5026,24
170290,120390,-40,24
145260,72200,5026,24
147661,74787,5026,24
157360,110660,27,24
145312,78364,5226,25
129750,81600,5149,25
164348,120222,123,25
141017,78334,5026,25
129600,75900,5026,26
129435,77975,5026,26
132590,84150,5098,26
132905,76827,5026,27
187259,116440,-31,11
183842,110030,63,12
190250,115070,560,12
186430,110540,16,13
196890,94892,2033,13
129967,73451,5226,16
143560,70918,5226,18
197938,94892,2033,19
148062,109683,53,20
141366,75930,5226,20
161590,114730,50,20
132197,75383,5026,20
166610,110370,20,21
129756,71469,5149,21
132600,80424,5026,21
132590,84150,5098,21
159393,119759,20,21
145312,78364,5226,22
141194,73420,5026,22
143010,72153,5026,22
127620,80480,5026,22
129760,87240,5026,22
141220,70920,5149,23
156860,119860,-10,23
134018,78070,5026,23
145860,76086,5026,23
129435,77975,5026,24
164348,120222,123,24
141017,78334,5026,24
145400,68260,5149,25
145260,72200,5026,25
170290,120390,-40,25
129750,81600,5149,25
157360,110660,27,25
145910,71100,5098,25
134500,82878,5049,25
144533,74657,5026,26
147661,74787,5026,26
129642,92945,5026,27
129600,75900,5026,27
127610,84254,5026,27
132905,76827,5026,28
132090,77940,5026,28
147690,72098,5049,30
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,11
196890,94892,2033,12
186430,110540,16,13
129967,73451,5226,15
197938,94892,2033,18
143010,72153,5026,18
155980,115890,20,19
148062,109683,53,19
143560,70918,5226,19
141366,75930,5226,19
161590,114730,50,20
143462,77127,5149,20
129756,71469,5149,20
129760,87240,5026,20
145312,78364,5226,21
127620,80480,5026,21
132590,84150,5098,21
156860,119860,-10,21
141220,70920,5149,21
159393,119759,20,22
166610,110370,20,22
141194,73420,5026,22
132197,75383,5026,22
127820,74190,5149,22
129750,81600,5149,23
145860,76086,5026,23
170290,120390,-40,23
145260,72200,5026,23
157360,110660,27,24
132377,86733,5026,24
129642,92945,5026,24
134018,78070,5026,24
129600,75900,5026,24
132965,74375,5098,25
133980,54380,1526,5
187259,116440,-31,10
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,11
186430,110540,16,12
166610,110370,20,13
129967,73451,5226,13
161590,114730,50,14
170290,120390,-40,14
155980,115890,20,14
141366,75930,5226,16
197938,94892,2033,16
143010,72153,5026,16
157360,110660,27,16
143560,70918,5226,17
143462,77127,5149,17
132600,80424,5026,17
148062,109683,53,17
159393,119759,20,17
156860,119860,-10,18
145312,78364,5226,18
127620,80480,5026,18
132197,75383,5026,19
129435,77975,5026,19
132377,86733,5026,19
164348,120222,123,19
132590,84150,5098,19
129760,87240,5026,20
127820,74190,5149,20
141017,78334,5026,20
141194,73420,5026,20
145260,72200,5026,20
134500,82878,5049,21
141220,70920,5149,22
132905,76827,5026,22
144533,74657,5026,22
147661,74787,5026,22
145860,76086,5026,23
129750,81600,5149,23
145400,68260,5149,23
127610,84254,5026,23
129600,75900,5026,24
132090,77940,5026,24
129642,92945,5026,24
132965,74375,5098,25
129756,71469,5149,25
134018,78070,5026,25
145910,71100,5098,25
147690,72098,5049,26
133980,54380,1526,4
196890,94892,2033,9
190250,115070,560,9
187259,116440,-31,10
183842,110030,63,11
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,13
197938,94892,2033,13
170290,120390,-40,13
143560,70918,5226,14
161590,114730,50,14
132600,80424,5026,14
155980,115890,20,14
129756,71469,5149,15
143462,77127,5149,15
127820,74190,5149,16
157360,110660,27,16
132197,75383,5026,16
127620,80480,5026,16
156860,119860,-10,16
132377,86733,5026,17
141366,75930,5226,17
159393,119759,20,17
141194,73420,5026,17
141017,78334,5026,17
129435,77975,5026,18
129760,87240,5026,18
145260,72200,5026,18
164348,120222,123,18
148062,109683,53,19
134500,82878,5049,19
145860,76086,5026,19
143010,72153,5026,19
141220,70920,5149,19
129750,81600,5149,20
134018,78070,5026,20
129600,75900,5026,20
144533,74657,5026,20
132965,74375,5098,21
132590,84150,5098,21
147661,74787,5026,22
145910,71100,5098,22
132905,76827,5026,22
145312,78364,5226,23
132090,77940,5026,23
129642,92945,5026,24
127610,84254,5026,25
147690,72098,5049,25
145400,68260,5149,25
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,10
196890,94892,2033,11
183842,110030,63,11
186430,110540,16,12
166610,110370,20,12
161590,114730,50,14
133980,54380,1526,4
196890,94892,2033,9
187259,116440,-31,9
190250,115070,560,10
183842,110030,63,11
186430,110540,16,11
166610,110370,20,13
161590,114730,50,13
170290,120390,-40,14
143560,70918,5226,14
155980,115890,20,14
141366,75930,5226,15
129435,77975,5026,16
157360,110660,27,16
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,11
166610,110370,20,12
186430,110540,16,13
196890,94892,2033,13
161590,114730,50,14
155980,115890,20,15
129967,73451,5226,15
170290,120390,-40,15
143560,70918,5226,16
157360,110660,27,17
197938,94892,2033,18
148062,109683,53,18
159393,119759,20,18
129756,71469,5149,18
143010,72153,5026,19
132590,84150,5098,19
164348,120222,123,19
127820,74190,5149,19
141366,75930,5226,20
129435,77975,5026,20
156860,119860,-10,21
129760,87240,5026,21
132377,86733,5026,21
132197,75383,5026,21
141194,73420,5026,21
145860,76086,5026,22
147661,74787,5026,22
134018,78070,5026,22
143462,77127,5149,23
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,10
196890,94892,2033,11
183842,110030,63,11
166610,110370,20,12
186430,110540,16,13
129967,73451,5226,13
161590,114730,50,14
155980,115890,20,14
170290,120390,-40,16
143560,70918,5226,16
141366,75930,5226,17
132590,84150,5098,17
148062,109683,53,17
129756,71469,5149,17
159393,119759,20,18
129435,77975,5026,18
127820,74190,5149,18
132600,80424,5026,18
129760,87240,5026,18
156860,119860,-10,19
132377,86733,5026,19
157360,110660,27,19
143010,72153,5026,20
164348,120222,123,20
143462,77127,5149,20
133980,54380,1526,5
187259,116440,-31,10
183842,110030,63,11
196890,94892,2033,11
190250,115070,560,11
166610,110370,20,13
161590,114730,50,14
129967,73451,5226,14
155980,115890,20,15
170290,120390,-40,16
157360,110660,27,17
143010,72153,5026,17
132600,80424,5026,18
156860,119860,-10,18
148062,109683,53,18
132197,75383,5026,18
141366,75930,5226,19
159393,119759,20,19
141220,70920,5149,19
197938,94892,2033,19
143462,77127,5149,20
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,11
196890,94892,2033,11
186430,110540,16,12
129967,73451,5226,14
143560,70918,5226,16
197938,94892,2033,16
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
196890,94892,2033,11
183842,110030,63,11
186430,110540,16,13
129967,73451,5226,14
197938,94892,2033,15
143560,70918,5226,15
143010,72153,5026,16
129756,71469,5149,17
141220,70920,5149,17
132600,80424,5026,17
141366,75930,5226,18
148062,109683,53,18
155980,115890,20,18
132197,75383,5026,19
145312,78364,5226,19
129435,77975,5026,19
141194,73420,5026,20
161590,114730,50,20
159393,119759,20,20
127820,74190,5149,20
147661,74787,5026,20
132590,84150,5098,21
132377,86733,5026,21
166610,110370,20,21
129760,87240,5026,21
127620,80480,5026,22
170290,120390,-40,22
134018,78070,5026,22
144533,74657,5026,23
143462,77127,5149,23
129642,92945,5026,23
164348,120222,123,23
134500,82878,5049,23
129750,81600,5149,24
129600,75900,5026,24
141017,78334,5026,24
132965,74375,5098,24
132090,77940,5026,25
132905,76827,5026,25
145860,76086,5026,25
145910,71100,5098,26
147690,72098,5049,26
127610,84254,5026,27
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,12
196890,94892,2033,12
186430,110540,16,12
129967,73451,5226,15
197938,94892,2033,16
143560,70918,5226,18
143010,72153,5026,18
148062,109683,53,18
155980,115890,20,19
132600,80424,5026,19
132197,75383,5026,19
141366,75930,5226,19
129435,77975,5026,19
161590,114730,50,20
141194,73420,5026,20
159393,119759,20,20
129756,71469,5149,20
141220,70920,5149,20
129760,87240,5026,21
134018,78070,5026,21
143462,77127,5149,21
132590,84150,5098,22
145860,76086,5026,22
166610,110370,20,22
145312,78364,5226,22
145260,72200,5026,22
129750,81600,5149,22
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,12
196890,94892,2033,12
186430,110540,16,12
129967,73451,5226,14
197938,94892,2033,16
141366,75930,5226,17
143560,70918,5226,18
132197,75383,5026,18
143010,72153,5026,18
129756,71469,5149,18
155980,115890,20,19
132600,80424,5026,19
132590,84150,5098,19
161590,114730,50,20
148062,109683,53,20
129760,87240,5026,20
156860,119860,-10,20
127620,80480,5026,20
141194,73420,5026,21
141220,70920,5149,21
147661,74787,5026,21
166610,110370,20,21
143462,77127,5149,22
129750,81600,5149,22
132905,76827,5026,22
133980,54380,1526,6
187259,116440,-31,11
183842,110030,63,12
196890,94892,2033,13
190250,115070,560,13
186430,110540,16,15
129967,73451,5226,15
197938,94892,2033,18
143560,70918,5226,18
143010,72153,5026,19
129756,71469,5149,19
155980,115890,20,19
148062,109683,53,20
132600,80424,5026,20
161590,114730,50,20
129435,77975,5026,20
141220,70920,5149,20
141366,75930,5226,21
166610,110370,20,21
143462,77127,5149,21
141194,73420,5026,21
127820,74190,5149,21
132377,86733,5026,22
159393,119759,20,22
145312,78364,5226,22
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,11
196890,94892,2033,12
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,14
170290,120390,-40,14
155980,115890,20,15
197938,94892,2033,15
141366,75930,5226,16
143560,70918,5226,16
143010,72153,5026,16
132197,75383,5026,17
157360,110660,27,17
129756,71469,5149,17
156860,119860,-10,17
132590,84150,5098,17
148062,109683,53,18
159393,119759,20,18
143462,77127,5149,18
164348,120222,123,18
141194,73420,5026,18
145312,78364,5226,18
141220,70920,5149,19
129760,87240,5026,19
134500,82878,5049,19
145860,76086,5026,19
129435,77975,5026,20
127820,74190,5149,20
127620,80480,5026,20
129600,75900,5026,21
141017,78334,5026,21
132377,86733,5026,21
145400,68260,5149,22
132905,76827,5026,22
129750,81600,5149,22
134018,78070,5026,22
132090,77940,5026,22
127610,84254,5026,23
132965,74375,5098,23
144533,74657,5026,24
129642,92945,5026,24
145260,72200,5026,24
147661,74787,5026,25
145910,71100,5098,25
147690,72098,5049,26
133980,54380,1526,5
187259,116440,-31,10
196890,94892,2033,11
190250,115070,560,11
183842,110030,63,11
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,14
170290,120390,-40,14
161590,114730,50,14
197938,94892,2033,15
155980,115890,20,15
143560,70918,5226,15
132600,80424,5026,16
141366,75930,5226,16
143010,72153,5026,16
157360,110660,27,17
129756,71469,5149,17
159393,119759,20,18
143462,77127,5149,18
164348,120222,123,18
127620,80480,5026,18
148062,109683,53,18
141220,70920,5149,18
133980,54380,1526,4
196890,94892,2033,8
187259,116440,-31,10
190250,115070,560,11
183842,110030,63,11
197938,94892,2033,12
186430,110540,16,12
166610,110370,20,13
143560,70918,5226,13
161590,114730,50,13
170290,120390,-40,13
133980,54380,1526,4
187259,116440,-31,9
190250,115070,560,10
183842,110030,63,11
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,13
170290,120390,-40,14
155980,115890,20,14
143560,70918,5226,14
197938,94892,2033,14
161590,114730,50,14
141366,75930,5226,15
129435,77975,5026,16
157360,110660,27,16
132197,75383,5026,16
156860,119860,-10,16
132600,80424,5026,17
159393,119759,20,17
143010,72153,5026,17
148062,109683,53,17
141220,70920,5149,17
164348,120222,123,17
143462,77127,5149,18
129756,71469,5149,18
132377,86733,5026,18
145312,78364,5226,19
132590,84150,5098,19
127620,80480,5026,19
134500,82878,5049,19
141017,78334,5026,20
145260,72200,5026,20
132965,74375,5098,20
145860,76086,5026,20
132905,76827,5026,21
141194,73420,5026,21
129750,81600,5149,21
127820,74190,5149,22
134018,78070,5026,22
144533,74657,5026,22
129600,75900,5026,23
129760,87240,5026,23
127610,84254,5026,23
147661,74787,5026,24
132090,77940,5026,24
145910,71100,5098,24
129642,92945,5026,24
145400,68260,5149,25
147690,72098,5049,27
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,9
190250,115070,560,10
183842,110030,63,10
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,13
197938,94892,2033,14
161590,114730,50,14
155980,115890,20,14
143560,70918,5226,15
170290,120390,-40,15
129756,71469,5149,15
132197,75383,5026,16
132590,84150,5098,17
148062,109683,53,17
164348,120222,123,17
132377,86733,5026,17
141366,75930,5226,17
159393,119759,20,18
143462,77127,5149,18
156860,119860,-10,18
141220,70920,5149,18
143010,72153,5026,18
129435,77975,5026,18
127820,74190,5149,19
141194,73420,5026,19
144533,74657,5026,19
132600,80424,5026,19
129760,87240,5026,20
141017,78334,5026,20
134500,82878,5049,20
147661,74787,5026,21
127620,80480,5026,21
145400,68260,5149,22
132905,76827,5026,22
147690,72098,5049,22
129600,75900,5026,22
145860,76086,5026,23
129642,92945,5026,23
134018,78070,5026,23
145260,72200,5026,24
127610,84254,5026,24
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,11
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
143560,70918,5226,14
161590,114730,50,14
155980,115890,20,14
197938,94892,2033,15
141366,75930,5226,15
132590,84150,5098,16
157360,110660,27,16
132197,75383,5026,16
156860,119860,-10,16
129435,77975,5026,16
141220,70920,5149,17
164348,120222,123,17
143462,77127,5149,17
127820,74190,5149,17
159393,119759,20,17
143010,72153,5026,17
129760,87240,5026,18
132377,86733,5026,18
145312,78364,5226,18
132905,76827,5026,18
148062,109683,53,19
127620,80480,5026,19
132090,77940,5026,20
129756,71469,5149,20
132600,80424,5026,20
129600,75900,5026,21
141017,78334,5026,21
129750,81600,5149,21
144533,74657,5026,22
145910,71100,5098,22
134018,78070,5026,22
127610,84254,5026,22
133980,54380,1526,5
187259,116440,-31,9
186430,110540,16,11
190250,115070,560,11
196890,94892,2033,12
166610,110370,20,13
183842,110030,63,13
129967,73451,5226,13
143560,70918,5226,14
161590,114730,50,14
170290,120390,-40,14
197938,94892,2033,14
155980,115890,20,15
132197,75383,5026,15
141220,70920,5149,15
132590,84150,5098,16
157360,110660,27,16
129756,71469,5149,16
156860,119860,-10,17
143010,72153,5026,17
129435,77975,5026,17
164348,120222,123,17
159393,119759,20,17
141366,75930,5226,17
148062,109683,53,17
141194,73420,5026,18
132377,86733,5026,18
144533,74657,5026,19
134018,78070,5026,19
145312,78364,5226,20
127820,74190,5149,20
134500,82878,5049,21
145860,76086,5026,21
132965,74375,5098,21
141017,78334,5026,21
129760,87240,5026,21
129642,92945,5026,21
132090,77940,5026,22
129750,81600,5149,22
127610,84254,5026,22
145260,72200,5026,23
129600,75900,5026,23
132905,76827,5026,24
145910,71100,5098,24
145400,68260,5149,25
147690,72098,5049,25
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,10
196890,94892,2033,10
183842,110030,63,10
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,14
170290,120390,-40,14
155980,115890,20,15
143560,70918,5226,15
197938,94892,2033,15
156860,119860,-10,17
129756,71469,5149,17
132600,80424,5026,17
157360,110660,27,18
159393,119759,20,18
148062,109683,53,18
129760,87240,5026,18
132590,84150,5098,19
132197,75383,5026,19
129435,77975,5026,19
143010,72153,5026,19
141366,75930,5226,19
127620,80480,5026,20
145400,68260,5149,20
141220,70920,5149,21
147661,74787,5026,21
127820,74190,5149,21
132090,77940,5026,21
132965,74375,5098,21
145910,71100,5098,22
129750,81600,5149,22
141194,73420,5026,22
141017,78334,5026,23
129600,75900,5026,23
134018,78070,5026,23
145312,78364,5226,23
145260,72200,5026,24
145860,76086,5026,24
129642,92945,5026,24
144533,74657,5026,25
132905,76827,5026,26
127610,84254,5026,26
147690,72098,5049,30
133980,54380,1526,5
187259,116440,-31,9
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,11
186430,110540,16,12
129967,73451,5226,13
197938,94892,2033,14
161590,114730,50,14
143560,70918,5226,14
155980,115890,20,14
170290,120390,-40,15
141366,75930,5226,16
132197,75383,5026,16
157360,110660,27,16
129435,77975,5026,16
156860,119860,-10,16
132590,84150,5098,17
159393,119759,20,17
143010,72153,5026,17
148062,109683,53,17
129756,71469,5149,18
127620,80480,5026,18
132377,86733,5026,18
144533,74657,5026,19
129760,87240,5026,19
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,10
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,13
170290,120390,-40,14
143560,70918,5226,14
197938,94892,2033,14
155980,115890,20,14
141366,75930,5226,15
143010,72153,5026,15
127820,74190,5149,16
157360,110660,27,16
143462,77127,5149,16
141220,70920,5149,16
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,9
190250,115070,560,10
183842,110030,63,11
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,13
170290,120390,-40,14
143560,70918,5226,14
155980,115890,20,14
197938,94892,2033,14
143010,72153,5026,15
129756,71469,5149,16
157360,110660,27,16
132197,75383,5026,16
129435,77975,5026,16
156860,119860,-10,16
159393,119759,20,17
132590,84150,5098,17
143462,77127,5149,17
141220,70920,5149,17
132600,80424,5026,18
164348,120222,123,18
127820,74190,5149,18
129760,87240,5026,18
132377,86733,5026,18
147661,74787,5026,19
141366,75930,5226,19
141017,78334,5026,19
134500,82878,5049,20
134018,78070,5026,20
132965,74375,5098,20
144533,74657,5026,21
141194,73420,5026,21
145860,76086,5026,21
127620,80480,5026,21
145312,78364,5226,22
132090,77940,5026,22
129642,92945,5026,22
129750,81600,5149,22
145260,72200,5026,23
129600,75900,5026,23
132905,76827,5026,24
145400,68260,5149,24
147690,72098,5049,24
127610,84254,5026,24
145910,71100,5098,24
133980,54380,1526,4
187259,116440,-31,10
183842,110030,63,10
196890,94892,2033,10
190250,115070,560,10
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
170290,120390,-40,13
161590,114730,50,14
197938,94892,2033,14
155980,115890,20,14
143560,70918,5226,15
143462,77127,5149,15
143010,72153,5026,16
157360,110660,27,16
129756,71469,5149,16
159393,119759,20,17
132600,80424,5026,17
132197,75383,5026,17
141194,73420,5026,17
164348,120222,123,18
148062,109683,53,18
156860,119860,-10,18
141220,70920,5149,18
141366,75930,5226,18
129760,87240,5026,19
132590,84150,5098,19
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,10
183842,110030,63,10
190250,115070,560,10
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,14
155980,115890,20,14
197938,94892,2033,14
170290,120390,-40,14
143560,70918,5226,14
141366,75930,5226,15
157360,110660,27,16
129756,71469,5149,16
143010,72153,5026,16
156860,119860,-10,16
164348,120222,123,17
143462,77127,5149,17
148062,109683,53,17
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,11
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,14
170290,120390,-40,14
197938,94892,2033,14
155980,115890,20,14
143560,70918,5226,14
141366,75930,5226,15
129756,71469,5149,16
143010,72153,5026,16
157360,110660,27,16
129435,77975,5026,16
132590,84150,5098,16
159393,119759,20,17
132197,75383,5026,17
141220,70920,5149,17
156860,119860,-10,17
141194,73420,5026,17
143462,77127,5149,18
164348,120222,123,18
132600,80424,5026,18
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,9
190250,115070,560,10
183842,110030,63,11
186430,110540,16,12
166610,110370,20,13
129967,73451,5226,13
170290,120390,-40,13
161590,114730,50,14
143560,70918,5226,14
197938,94892,2033,14
155980,115890,20,14
132197,75383,5026,15
129756,71469,5149,15
157360,110660,27,16
129435,77975,5026,16
143010,72153,5026,16
159393,119759,20,16
156860,119860,-10,17
132590,84150,5098,17
132600,80424,5026,17
148062,109683,53,17
132377,86733,5026,18
127820,74190,5149,18
141220,70920,5149,18
141194,73420,5026,18
164348,120222,123,18
129760,87240,5026,18
127620,80480,5026,19
145312,78364,5226,19
141366,75930,5226,19
145860,76086,5026,20
132905,76827,5026,20
134500,82878,5049,20
147661,74787,5026,20
132090,77940,5026,21
143462,77127,5149,21
129642,92945,5026,21
129600,75900,5026,22
127610,84254,5026,22
129750,81600,5149,22
132965,74375,5098,23
145910,71100,5098,23
134018,78070,5026,23
145260,72200,5026,23
141017,78334,5026,23
145400,68260,5149,24
144533,74657,5026,25
133980,54380,1526,4
187259,116440,-31,9
183842,110030,63,10
196890,94892,2033,11
190250,115070,560,11
186430,110540,16,11
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,13
197938,94892,2033,13
170290,120390,-40,13
143560,70918,5226,14
155980,115890,20,14
143010,72153,5026,15
129756,71469,5149,15
141220,70920,5149,15
132197,75383,5026,16
157360,110660,27,16
156860,119860,-10,16
143462,77127,5149,16
159393,119759,20,17
127820,74190,5149,17
148062,109683,53,17
141194,73420,5026,17
164348,120222,123,17
132600,80424,5026,17
129760,87240,5026,17
132377,86733,5026,18
129435,77975,5026,18
141017,78334,5026,18
134500,82878,5049,19
145312,78364,5226,19
127620,80480,5026,19
132590,84150,5098,20
144533,74657,5026,20
129642,92945,5026,20
132905,76827,5026,21
132965,74375,5098,21
129750,81600,5149,21
145860,76086,5026,21
145260,72200,5026,22
145910,71100,5098,22
129600,75900,5026,23
147690,72098,5049,23
145400,68260,5149,23
133980,54380,1526,4
187259,116440,-31,9
190250,115070,560,10
196890,94892,2033,10
183842,110030,63,10
186430,110540,16,11
166610,110370,20,13
129967,73451,5226,13
161590,114730,50,13
170290,120390,-40,14
155980,115890,20,14
197938,94892,2033,14
141366,75930,5226,15
143560,70918,5226,16
157360,110660,27,16
143462,77127,5149,16
129435,77975,5026,16
164348,120222,123,17
132600,80424,5026,17
156860,119860,-10,17
132590,84150,5098,17
143010,72153,5026,17
141220,70920,5149,18
129760,87240,5026,18
159393,119759,20,18
129756,71469,5149,19
141194,73420,5026,19
145312,78364,5226,19
132377,86733,5026,19
148062,109683,53,19
127620,80480,5026,20
134018,78070,5026,20
141017,78334,5026,20
145860,76086,5026,20
132197,75383,5026,21
134500,82878,5049,21
127820,74190,5149,21
132965,74375,5098,22
147661,74787,5026,22
132905,76827,5026,22
144533,74657,5026,22
129750,81600,5149,23
129642,92945,5026,23
145260,72200,5026,24
127610,84254,5026,24
145400,68260,5149,24
147690,72098,5049,25
145910,71100,5098,25
129600,75900,5026,26
132090,77940,5026,26
133980,54380,1526,4
196890,94892,2033,9
187259,116440,-31,10
186430,110540,16,11
190250,115070,560,11
166610,110370,20,13
129967,73451,5226,13
183842,110030,63,13
197938,94892,2033,13
170290,120390,-40,14
155980,115890,20,14
161590,114730,50,14
141366,75930,5226,15
132600,80424,5026,15
132197,75383,5026,15
157360,110660,27,16
143010,72153,5026,16
129435,77975,5026,16
156860,119860,-10,16
164348,120222,123,17
132377,86733,5026,17
159393,119759,20,17
141220,70920,5149,17
132590,84150,5098,18
129760,87240,5026,18
145400,68260,5149,18
145860,76086,5026,18
141017,78334,5026,19
134500,82878,5049,19
127620,80480,5026,19
148062,109683,53,19
132905,76827,5026,20
134018,78070,5026,20
145312,78364,5226,20
141194,73420,5026,20
129642,92945,5026,20
132965,74375,5098,21
129600,75900,5026,21
127610,84254,5026,21
147690,72098,5049,22
133980,54380,1526,4
187259,116440,-31,9
196890,94892,2033,9
190250,115070,560,10
183842,110030,63,11
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,13
161590,114730,50,13
197938,94892,2033,13
155980,115890,20,14
143560,70918,5226,14
170290,120390,-40,14
141366,75930,5226,15
143010,72153,5026,15
133980,54380,1526,4
196890,94892,2033,9
190250,115070,560,9
187259,116440,-31,10
183842,110030,63,10
186430,110540,16,12
197938,94892,2033,12
129967,73451,5226,12
166610,110370,20,13
161590,114730,50,13
170290,120390,-40,14
155980,115890,20,14
132197,75383,5026,14
141366,75930,5226,15
132600,80424,5026,15
141220,70920,5149,15
157360,110660,27,15
143010,72153,5026,16
164348,120222,123,16
129756,71469,5149,16
129435,77975,5026,16
156860,119860,-10,17
148062,109683,53,17
159393,119759,20,17
127820,74190,5149,17
129760,87240,5026,17
132590,84150,5098,18
145860,76086,5026,18
134018,78070,5026,18
145260,72200,5026,18
132377,86733,5026,19
145400,68260,5149,19
127620,80480,5026,19
141194,73420,5026,20
134500,82878,5049,20
143462,77127,5149,20
145312,78364,5226,20
129642,92945,5026,21
145910,71100,5098,21
129750,81600,5149,21
133980,54380,1526,4
196890,94892,2033,9
187259,116440,-31,10
183842,110030,63,10
190250,115070,560,11
197938,94892,2033,12
166610,110370,20,12
129967,73451,5226,13
186430,110540,16,13
143560,70918,5226,13
170290,120390,-40,13
161590,114730,50,14
155980,115890,20,14
141220,70920,5149,14
143010,72153,5026,15
132197,75383,5026,15
127820,74190,5149,16
143462,77127,5149,16
134018,78070,5026,16
144533,74657,5026,16
159393,119759,20,17
132600,80424,5026,17
156860,119860,-10,17
132377,86733,5026,17
141366,75930,5226,18
141194,73420,5026,18
164348,120222,123,18
145260,72200,5026,18
145860,76086,5026,19
129435,77975,5026,19
141017,78334,5026,19
129642,92945,5026,20
132590,84150,5098,20
147661,74787,5026,20
129756,71469,5149,20
145910,71100,5098,21
145400,68260,5149,21
145312,78364,5226,21
132090,77940,5026,22
129600,75900,5026,22
147690,72098,5049,22
127620,80480,5026,22
132905,76827,5026,23
134500,82878,5049,23
132965,74375,5098,23
127610,84254,5026,24
133980,54380,1526,5
187259,116440,-31,10
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,11
186430,110540,16,11
165391,115680,2,13
129967,73451,5226,13
161590,114730,50,14
155980,115890,20,14
170290,120390,-40,14
166610,110370,20,15
141366,75930,5226,15
143560,70918,5226,15
129756,71469,5149,16
132197,75383,5026,16
157360,110660,27,16
141220,70920,5149,16
143010,72153,5026,16
159393,119759,20,17
132377,86733,5026,17
148062,109683,53,17
164348,120222,123,17
132590,84150,5098,18
132600,80424,5026,18
156860,119860,-10,18
129760,87240,5026,18
133980,54380,1526,4
187259,116440,-31,10
190250,115070,560,10
183842,110030,63,10
196890,94892,2033,11
186430,110540,16,12
166610,110370,20,13
129967,73451,5226,13
161590,114730,50,14
197938,94892,2033,14
143560,70918,5226,14
170290,120390,-40,14
155980,115890,20,14
132197,75383,5026,16
143010,72153,5026,16
157360,110660,27,16
133980,54380,1526,5
187259,116440,-31,9
190250,115070,560,10
196890,94892,2033,11
183842,110030,63,11
186430,110540,16,12
166610,110370,20,12
129967,73451,5226,13
170290,120390,-40,14
161590,114730,50,14
143560,70918,5226,14
155980,115890,20,14
132600,80424,5026,15
197938,94892,2033,15
141366,75930,5226,15
143010,72153,5026,15
132197,75383,5026,16
157360,110660,27,16
133980,54380,1526,4
196890,94892,2033,9
187259,116440,-31,9
190250,115070,560,10
183842,110030,63,11
186430,110540,16,11
166610,110370,20,13
129967,73451,5226,13
197938,94892,2033,13
161590,114730,50,13
143560,70918,5226,13
155980,115890,20,14
141366,75930,5226,15
129756,71469,5149,15
170290,120390,-40,15
132197,75383,5026,15
143010,72153,5026,16
157360,110660,27,16
141220,70920,5149,16
164348,120222,123,16
141194,73420,5026,17
